LNZ 113,4500
LNZ 115,4500
LUI 161,4500
LUI 610,4500
LUI 910,4500
LYN 33T,4500
MLZ 111,4500
PAM 91A,4500
PNE 11L,4500
RIA 700,4500
TAZ 105,4500
VJI 911,4500
WAZ 120,4500
71 BMR,4500
BAZ 43,4500
BAZ 91,4500
BAZ 92,4500
DES 5E,4500
ELA 1D,4500
HIL 89,4500
JAZ 43,4500
JAZ 48,4500
JAZ 84,4500
JEZ 20,4500
JEZ 60,4500
KPS 14,4500
LIL 92,4500
OXY 18,4500
PAT 5P,4500
RSE 55,4500
9 HTK,4500
GSZ 6,4500
MGZ 6,4500
PGZ 6,4500
SXZ 3,4500
TGZ 8,4500
TRZ 3,4500
TRZ 4,4500
UYJ 8,4500
VJX 7,4500
UXG 5,4300
MAZ 37,4250
AMY 82X,4200
JJM 361,4200
JON 35T,4200
IJI 26,4200
RCT 85,4200
TIG 20,4200
3 HXP,4200
FSZ 8,4200
LRZ 9,4200
YNZ 5,4200
C22 SAM,4000
F22 SAM,4000
SC 4246,3990
2 WFY,3950
5 WXA,3950
NXZ 6,3900
1320 DH,3850
WGZ 4,3850
DAN 31M,3800
DAN 63E,3800
DEB 48B,3800
DSZ 111,3800
H21 YES,3800
H22 SAM,3800
JAN 11F,3800
JOE 67B,3800
MAZ 996,3800
MIL 181,3800
ABZ 67,3800
ABZ 68,3800
GEZ 12,3800
M5 MJC,3800
MJI 98,3800
PAT 9R,3800
PWS 82,3800
TEZ 64,3800
GIG 161,3600
TJI 98,3600
RCZ 911,3550
A21 EXA,3500
BAZ 114,3500
BAZ 144,3500
BOB 77S,3500
CDO 14N,3500
DAN 65R,3500
DW 3592,3500
ELA 77E,3500
F21 SAM,3500
F24 NKD,3500
F24 NKG,3500
F24 NKH,3500
F24 NKM,3500
F24 NKP,3500
FAZ 414,3500
G21 AMM,3500
G21 FYN,3500
G24 NTB,3500
G24 NTH,3500
G24 NTY,3500
GIG 112,3500
GIG 116,3500
GIG 117,3500
GIG 119,3500
GIG 122,3500
GIG 131,3500
GIG 141,3500
GIG 160,3500
GIG 177,3500
GIG 188,3500
GIL 133,3500
GIL 166,3500
GPH 41R,3500
H21 SAM,3500
J21 PAT,3500
J26 DES,3500
JOH 17A,3500
K21 AUS,3500
K25 ROL,3500
K25 THY,3500
K26 ROL,3500
K26 THY,3500
K27 THY,3500
K28 ROL,3500
K29 THY,3500
KLZ 911,3500
KRZ 911,3500
LIA 822,3500
MAT 84B,3500
MD 1043,3500
MGZ 911,3500
MIL 171,3500
N21 NAS,3500
NIA 724,3500
REZ 911,3500
RJI 911,3500
SKZ 911,3500
SLZ 911,3500
VIL 911,3500
WIL 114,3500
WIL 119,3500
DIJ 35,3500
FIL 82,3500
FIL 96,3500
LNZ 71,3500
PJI 82,3500
PXZ 11,3500
TAZ 70,3500
TEZ 49,3500
TEZ 51,3500
TEZ 88,3500
TJI 65,3500
JCH 296,3400
