LOU 19S,13000
975 AC,13000
509 HY,13000
OWE 2N,13000
111 YS,13000
N6 ONS,13000
1 LFY,13000
OOO 1X,12800
JHB 50,12500
18 RSM,12500
250 GC,12500
333 RAJ,12000
19 AND,12000
RAJ 25,12000
VER 5E,12000
73 KE,12000
60 MX,12000
75 SU,12000
XXX 1C,11800
DES 88,11500
GLS 12,11500
511 KS,11500
9991 P,11500
OEX 11,11500
212 TM,11500
1 LXW,11500
59 WR,11500
XUA 1,11500
B14 CKY,11000
N47 LER,11000
3500 SE,11000
XSA 24H,11000
GAR 7X,11000
282 LC,11000
650 LS,11000
5 DRN,11000
55 VE,11000
2 VOL,11000
REJ 3,10800
AYM 19N,10500
BAD 6E,10500
52 FJH,10500
775 JM,10500
10 WWW,10500
XXX 1G,10500
80 EL,10500
MWD 5,10500
78 PN,10500
PHC 9,10500
1 VOJ,10200
ABB 83Y,9800
XXX 1P,9800
MAC 440,9500
11 GGX,9500
85 GN,9500
7 NKH,9500
8 KBC,9500
900 JJ,9000
NAS 3M,9000
2 CFG,8800
RAW 777,8500
2222 TB,8500
900 DN,8500
EMM 4P,8500
LOS 10,8500
MOR 1X,8500
33 PWJ,8500
77 SDM,8500
88 SDM,8500
ALX 2S,8500
600 VG,8500
840 AF,8000
DES 2M,8000
900 ES,8000
250 JN,8000
OUT 1T,8000
V1 PDJ,8000
650 TT,8000
400 WA,8000
400 WD,8000
JIG 61,7850
765 ANN,7800
JLT 93,7800
VFW 2,7800
ELL 10A,7500
D65 PAK,7500
V19 ULX,7500
BUD 53,7500
10 EEX,7500
747 ES,7500
700 FW,7500
4 BDC,7500
7 BPM,7500
5 BPM,7500
2 YML,7500
DEL 14A,7000
HYD 31R,7000
KER 27Y,7000
KAC 6Y,7000
1992 RM,6900
2 OFV,6800
1975 CS,6500
DS 6911,6500
444 KEL,6500
J23 SSS,6500
LBG 14,6500
972 PN,6500
548 US,6500
200 WG,6500
11 XGH,6500
NRK 9,6500
956 LAC,6000
J34 MMA,6000
GOF 3R,6000
PTS 16,6000
GAT 7T,5800
MGV 3,5700
X72 ACY,5500
550 AJP,5500
AMY 65H,5500
FLY 13E,5500
LES 168,5500
B18 LLE,5500
LOB 33Y,5500
4500 MF,5500
TOD 11D,5500
USA 318,5500
V8 EST,5500
70 MLG,5500
V66 JAY,5300
SLK 3V,5000
VHM 75,5000
UMA 1A,4800
1999 TL,4500
HOY 1S,4500
VOL 1E,4500
55 KXA,4500
55 OFB,4500
555 FT,4300
A1 EMR,4200
D22 EWX,4000
850 BJ,4000
BAR 810,3800
111 OJX,3800
CWF 1K,3800
VRC 76,3800
GG 2930,3750
GUI 90,3600
P90 AML,3500
A11 YLS,3500
P57 EAD,3500
S40 EED,3500
THT 775,3500
DOU 8T,3500
EDN 6A,3500
F1 OUR,3500
G4 SUK,3500
JOP 1P,3500
N7 SAS,3500
87 XAA,3500
SBJ 156,3400
483 NEV,3300
SEJ 150,3300
VUC 831,3300
HNP 308,3300
R99 AND,3000
E10 TTT,3000
WDR 250,3000
G7 SAS,2900
BG 4758,2800
C19 RLE,2800
709 EAL,2800
222 FBO,2800
998 KPO,2800
BG 4785,2800
URS 14A,2800
C1 WWC,2800
P2 YOU,2800
WCZ 18,2800
F8 WNS,2600
HWC 68,2600
G15 ALO,2500
931 GTR,2500
756 HJJ,2500
CSE 298,2500
F47 LEO,2500
B8 AUO,2500
V6 MWD,2500
V6 SOP,2500
159 JFJ,2300
Y10 YDS,2300
K6 XLE,2300
55 LYX,2300
N6 WMW,2300
DHC 982,2250
WBK 598,2100
JYL 2W,2100
117 DYE,2000
227 GMO,2000
HBC 705,2000
RHJ 895,2000
822 THW,2000
TPE 457,2000
72 BNW,2000
R6 NOW,2000
M5 TOG,2000
88 UOX,2000
66 OXV,2000
168 ATP,1900
FLA 55K,1900
BKL 1N,1900
VDF 93,1900
M38 ALL,1800
211 FBB,1800
FHR 947,1800
H60 HEM,1800
MXI 795,1800
L11 NOK,1800
V12 USB,1800
710 UXV,1800
VJV 306,1800
MXI 52,1800
B1 SVT,1800
KBG 785,1700
167 KHW,1700
540 LHA,1700
MGL 446,1700
E5 AUD,1700
X50 RAH,1600
YAP 461,1600
G5 AYX,1600
Y12 BTH,1500
P62 BUG,1500
J80 FMC,1500
C11 MUP,1500
NTY 742,1500
V12 OOR,1500
J88 SAS,1500
V40 SLK,1500
935 VPD,1500
S7 SGO,1500
V1 YCK,1500
