M8 AYE,3500
EDN 6A,3500
F1 UOR,3500
G4 SUK,3500
JOP 1P,3500
F4 OJS,3500
P7 SAS,3500
TFN 41,3500
87 XAA,3500
SBJ 156,3400
483 NEV,3300
SEJ 150,3300
VUC 831,3300
HNP 308,3300
W3 KPS,3300
AFA 252,3000
P90 AML,3000
R99 AND,3000
E10 TTT,3000
G14 MUK,3000
NMH 123,3000
111 VXT,3000
F3 COF,3000
MBZ 39,2980
TPH 736,2950
BG 4758,2800
C19 RLE,2800
709 EAL,2800
222 FBO,2800
998 KPO,2800
URS 14A,2800
C1 WWC,2800
P2 YOU,2800
WCZ 18,2800
F8 WNS,2600
HWC 68,2600
G15 ALO,2500
756 HJJ,2500
MXJ 933,2500
M15 NFT,2500
CSE 298,2500
F47 LEO,2500
B8 AUO,2500
REF 627,2450
HSU 414,2300
159 JFJ,2300
Y10 YDS,2300
K6 XLE,2300
55 LYX,2300
N6 WMW,2300
DHC 982,2250
HHS 970,2200
WBK 598,2100
117 DYE,2000
227 GMO,2000
HBC 705,2000
RHJ 895,2000
72 BNW,2000
Y1 NFT,2000
R6 NOW,2000
M5 TOG,2000
66 OXV,2000
168 ATP,1900
FLA 55K,1900
R22 TWO,1900
VDF 93,1900
X1 WOD,1900
M38 ALL,1800
FHR 947,1800
H60 HEM,1800
MXI 795,1800
L11 NOK,1800
TRY 632,1800
V12 USB,1800
710 UXV,1800
VJV 306,1800
B1 SVT,1800
540 LHA,1700
H15 SOW,1700
E5 AUD,1700
KLR 896,1600
H12 MUG,1600
YAP 461,1600
G5 AYX,1600
P62 BUG,1500
J80 FMC,1500
V12 OOR,1500
V40 SLK,1500
935 VPD,1500
P9 BUY,1500
S7 SGO,1500
V1 YCK,1500
XKJ 5S,1500
V12 MFA,1450
V12 UPL,1450
FSJ 455,1400
8062 RU,1400
P40 DEN,1350
B87 RUS,1350
S99 CST,1300
A12 DGD,1300
R50 FFF,1300
7743 FN,1300
FSJ 708,1300
J22 NYP,1300
B14 RLT,1300
ROI 844,1300
R44 SUV,1300
XAH 557,1300
M9 GEF,1300
C4 JWL,1300
N7 RCM,1300
T9 UTA,1275
M70 SKE,1250
E5 SOL,1250
E6 SOL,1250
E9 SOL,1250
R77 CEH,1200
P50 GFT,1200
H11 JSA,1200
R40 MRS,1200
P23 WRD,1200
S3 AYU,1200
P3 REJ,1200
A9 SGS,1200
L1 RSP,1150
